iter	Passed	Remaining
0	10	2084
1	19	1947
2	28	1880
3	37	1848
4	46	1827
5	53	1745
6	59	1643
7	65	1566
8	70	1506
9	76	1454
10	81	1402
11	86	1353
12	91	1311
13	95	1275
14	100	1243
15	105	1211
16	110	1185
17	114	1160
18	119	1139
19	124	1119
20	128	1099
21	133	1081
22	138	1065
23	143	1050
24	147	1035
25	152	1021
26	157	1009
27	162	997
28	167	985
29	171	973
30	177	967
31	181	950
32	184	934
33	187	917
34	190	899
35	194	884
36	198	873
37	203	867
38	209	865
39	213	855
40	218	845
41	223	839
42	227	832
43	232	822
44	235	812
45	240	805
46	245	799
47	249	791
48	254	784
49	259	777
50	263	771
51	267	761
52	271	751
53	274	741
54	278	735
55	283	729
56	288	723
57	293	717
58	297	711
59	302	705
60	307	700
61	312	694
62	316	687
63	319	678
64	323	672
65	328	667
66	333	661
67	338	657
68	341	649
69	344	640
70	348	632
71	351	624
72	354	616
73	358	609
74	361	603
75	366	598
76	371	592
77	375	587
78	380	582
79	384	577
80	389	572
81	394	567
82	398	561
83	403	557
84	408	552
85	412	547
86	417	542
87	422	537
88	426	532
89	431	527
90	436	522
91	440	517
92	445	512
93	449	507
94	454	502
95	459	497
96	463	492
97	468	487
98	473	482
99	477	477
100	482	472
101	487	468
102	492	463
103	496	458
104	501	453
105	504	447
106	507	441
107	510	435
108	513	429
109	517	423
110	520	417
111	525	412
112	530	408
113	536	404
114	542	401
115	548	397
116	553	392
117	559	388
118	564	384
119	569	379
120	575	375
121	581	371
122	587	367
123	593	363
124	597	358
125	603	354
126	608	349
127	613	345
128	618	340
129	623	335
130	628	331
131	634	326
132	639	322
133	645	317
134	650	313
135	656	308
136	662	304
137	669	300
138	673	295
139	678	290
140	681	285
141	686	280
142	692	275
143	697	271
144	703	266
145	708	262
146	713	257
147	717	252
148	721	246
149	726	242
150	730	237
151	735	232
152	740	227
153	744	222
154	749	217
155	753	212
156	757	207
157	762	202
158	773	199
159	778	194
160	782	189
161	787	184
162	791	179
163	796	174
164	801	170
165	806	165
166	810	160
167	815	155
168	819	150
169	824	145
170	829	140
171	832	135
172	836	130
173	839	125
174	842	120
175	846	115
176	851	110
177	855	105
178	859	100
179	864	96
180	869	91
181	873	86
182	878	81
183	883	76
184	887	71
185	892	67
186	897	62
187	902	57
188	906	52
189	911	47
190	915	43
191	920	38
192	924	33
193	929	28
194	933	23
195	938	19
196	943	14
197	947	9
198	952	4
199	957	0
