iter	RMSE
0	0.3765981069
1	0.3547333739
2	0.3330911734
3	0.3147254527
4	0.2970205776
5	0.281143812
6	0.266624653
7	0.2544519968
8	0.242319721
9	0.2320635213
10	0.2223832051
11	0.2132473304
12	0.2051926049
13	0.1988253904
14	0.1924513864
15	0.1860119897
16	0.181186341
17	0.1762754111
18	0.1718382312
19	0.1671507988
20	0.1634372007
21	0.1598441666
22	0.1567527402
23	0.154016443
24	0.1519140431
25	0.1496773989
26	0.1476732458
27	0.1456173133
28	0.1433565629
29	0.1418877198
30	0.1399140858
31	0.1380349369
32	0.1368215209
33	0.1351443299
34	0.1337235619
35	0.1325499537
36	0.1316775993
37	0.1305078863
38	0.1290762503
39	0.1280287246
40	0.1272691171
41	0.126257796
42	0.1250434997
43	0.1242770461
44	0.1233435814
45	0.122704336
46	0.1218701646
47	0.1212923806
48	0.1206148537
49	0.1202060543
50	0.119718577
51	0.1192982105
52	0.1187095468
53	0.1177614555
54	0.1168407953
55	0.1162450733
56	0.1158294345
57	0.1150975251
58	0.1144330969
59	0.114017405
60	0.1135142839
61	0.1131001608
62	0.1124948645
63	0.1120159063
64	0.1116603731
65	0.1110579216
66	0.1106646451
67	0.110153495
68	0.1097261237
69	0.1093659978
70	0.1090779449
71	0.108873178
72	0.1083699535
73	0.1079817754
74	0.1078359656
75	0.1076778938
76	0.1072731443
77	0.1067856282
78	0.1064228275
79	0.1061937062
80	0.1058075231
81	0.1056938023
82	0.1054865998
83	0.1053998707
84	0.1050628364
85	0.104682862
86	0.1043240428
87	0.1040201638
88	0.1036184014
89	0.1032622046
90	0.1030698627
91	0.1029995414
92	0.1026745674
93	0.1023315436
94	0.1019293179
95	0.1016120987
96	0.1014044829
97	0.1010435188
98	0.1009190826
99	0.1007192577
100	0.1003986633
101	0.1002973379
102	0.09990519283
103	0.09965775656
104	0.09917466049
105	0.0989354087
106	0.09887956149
107	0.09854353712
108	0.09818021315
109	0.09802305992
110	0.09770149414
111	0.09741419604
112	0.09712229412
113	0.09677180411
114	0.09664176938
115	0.09645561402
116	0.09611984986
117	0.09586895161
118	0.09562751759
119	0.09535320385
120	0.09524401267
121	0.09505426925
122	0.09478246896
123	0.09462621067
124	0.09455459821
125	0.09433026484
126	0.09403548038
127	0.09399436276
128	0.09385402672
129	0.09377832044
130	0.09358976046
131	0.09331542942
132	0.09307177569
133	0.09277447744
134	0.0924336041
135	0.09230013297
136	0.09196735042
137	0.09177378385
138	0.09146828451
139	0.0913705915
140	0.09119010293
141	0.0911418197
142	0.09096927808
143	0.09073421431
144	0.09050506501
145	0.09042285293
146	0.09020646559
147	0.09001904161
148	0.08973242519
149	0.08949819649
150	0.0892540012
151	0.08911876661
152	0.08905883736
153	0.08877655251
154	0.0885318612
155	0.08837624254
156	0.08834020501
157	0.08804194143
158	0.08783060765
159	0.08774187233
160	0.08760473345
161	0.08757086162
162	0.08735657804
163	0.08715958136
164	0.08696491873
165	0.08690588233
166	0.08679002077
167	0.08672228208
168	0.0866060616
169	0.08651893482
170	0.08630018458
171	0.08613646169
172	0.08599756989
173	0.08574945224
174	0.08561777352
175	0.08546219352
176	0.0851844267
177	0.08503584233
178	0.08494460072
179	0.08473508354
180	0.0845553642
181	0.08440187166
182	0.08435091508
183	0.0843033183
184	0.08418281314
185	0.08404928709
186	0.0840046956
187	0.08386003394
188	0.08366754652
189	0.08364235081
190	0.08349910769
191	0.08343094873
192	0.08324674929
193	0.08321778092
194	0.08317397652
195	0.08296217352
196	0.08280519986
197	0.0827281425
198	0.08269354124
199	0.08249805837
